boringssl,certs_lpm,/src/fuzz_certs.cc:28:0,NA
boringssl,pkcs12_lpm,/src/fuzz_pkcs12.cc:29:0,NA
boringssl,ocsp_parse_ocsp_cert_id_fuzzer,/src/boringssl/fuzz/ocsp_parse_ocsp_cert_id_fuzzer.cc:11:0,NA
boringssl,ocsp_parse_ocsp_response_data_fuzzer,/src/boringssl/fuzz/ocsp_parse_ocsp_response_data_fuzzer.cc:11:0,NA
boringssl,privkey,/src/boringssl/fuzz/privkey.cc:18:0,NA
boringssl,verify_name_match_verifynameinsubtree_fuzzer,/src/boringssl/fuzz/verify_name_match_verifynameinsubtree_fuzzer.cc:17:0,NA
boringssl,parse_certificate_fuzzer,/src/boringssl/fuzz/parse_certificate_fuzzer.cc:13:0,NA
boringssl,dtls_server,/src/boringssl/fuzz/dtls_server.cc:20:0,NA
boringssl,crl_parse_crl_tbscertlist_fuzzer,/src/boringssl/fuzz/crl_parse_crl_tbscertlist_fuzzer.cc:13:0,NA
boringssl,dtls_client,/src/boringssl/fuzz/dtls_client.cc:20:0,NA
boringssl,crl_parse_crl_certificatelist_fuzzer,/src/boringssl/fuzz/crl_parse_crl_certificatelist_fuzzer.cc:13:0,NA
boringssl,verify_name_match_normalizename_fuzzer,/src/boringssl/fuzz/verify_name_match_normalizename_fuzzer.cc:11:0,NA
boringssl,spki,/src/boringssl/fuzz/spki.cc:20:0,NA
boringssl,crl_getcrlstatusforcert_fuzzer,/src/boringssl/fuzz/crl_getcrlstatusforcert_fuzzer.cc:13:0,NA
boringssl,read_pem,/src/boringssl/fuzz/read_pem.cc:21:0,NA
boringssl,bn_mod_exp,/src/boringssl/fuzz/bn_mod_exp.cc:60:0,NA
boringssl,bn_div,/src/boringssl/fuzz/bn_div.cc:27:0,NA
boringssl,parse_authority_key_identifier_fuzzer,/src/boringssl/fuzz/parse_authority_key_identifier_fuzzer.cc:13:0,NA
brotli,decode_fuzzer,/src/brotli/c/fuzz/decode_fuzzer.c:12:0,NA
brpc,fuzz_butil,/src/brpc/test/fuzzing/fuzz_butil.cpp:28:0,NA
brpc,fuzz_shead,/src/brpc/test/fuzzing/fuzz_shead.cpp:26:0,NA
brpc,fuzz_sofa,/src/brpc/test/fuzzing/fuzz_sofa.cpp:27:0,NA
brpc,fuzz_esp,/src/brpc/test/fuzzing/fuzz_esp.cpp:25:0,NA
brpc,fuzz_hulu,/src/brpc/test/fuzzing/fuzz_hulu.cpp:25:0,NA
brpc,fuzz_http,/src/brpc/test/fuzzing/fuzz_http.cpp:26:0,NA
brpc,fuzz_hpack,/src/brpc/test/fuzzing/fuzz_hpack.cpp:26:0,NA
brpc,fuzz_json,/src/brpc/test/fuzzing/fuzz_json.cpp:26:0,NA
brpc,fuzz_redis,/src/brpc/test/fuzzing/fuzz_redis.cpp:26:0,NA
brpc,fuzz_uri,/src/brpc/test/fuzzing/fuzz_uri.cpp:26:0,NA
cairo,text_glyphs_fuzzer,/src/fuzz/text_glyphs_fuzzer.c:20:0,NA
cairo,pdf_surface_fuzzer,/src/fuzz/pdf_surface_fuzzer.c:24:0,NA
cairo,raster_fuzzer,/src/fuzz/raster_fuzzer.c:33:0,NA
cairo,surface_write_png_fuzzer,/src/fuzz/surface_write_png_fuzzer.c:18:0,NA
cairo,svg-render-fuzzer,/src/cairo/test/svg/fuzzer/svg-render-fuzzer.c:41:0,NA
c-ares,ares_create_query_fuzzer,/src/c-ares/test/ares-test-fuzz-name.c:38:0,NA
c-ares,ares_parse_reply_fuzzer,/src/c-ares/test/ares-test-fuzz.c:34:0,NA
c-blosc,decompress_fuzzer,/src/c-blosc/tests/fuzz/fuzz_decompress.c:10:62,NA
c-blosc,compress_fuzzer,/src/c-blosc/tests/fuzz/fuzz_compress.c:10:0,NA
c-blosc2,compress_frame_fuzzer,/src/c-blosc2/tests/fuzz/fuzz_compress_frame.c:14:0,NA
c-blosc2,decompress_chunk_fuzzer,/src/c-blosc2/tests/fuzz/fuzz_decompress_chunk.c:10:0,NA
c-blosc2,decompress_frame_fuzzer,/src/c-blosc2/tests/fuzz/fuzz_decompress_frame.c:11:0,NA
c-blosc2,compress_chunk_fuzzer,/src/c-blosc2/tests/fuzz/fuzz_compress_chunk.c:12:0,NA
cgif,cgif_fuzzer,/src/cgif/fuzz/cgif_fuzzer.c:128:0,NA
cifuzz-example,do_stuff_fuzzer,/src/cifuzz-example/do_stuff_fuzzer.cpp:10:0,NA
circl,cryptofuzz,/src/cryptofuzz/entry.cpp:980:0,NA
cjson,cjson_read_fuzzer,/src/cjson/fuzzing/cjson_read_fuzzer.c:14:0,NA
clamav,clamav_dbload_IDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_HSB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanmap_SWF_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_HWP3_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_FTM_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanfile_PDF_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_ELF_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_OLE2_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_IGN2_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanfile_HTML_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_SWF_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_CFG_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanfile_PE_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_LDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_FP_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanmap_HTML_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_CRB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanmap_ARCHIVE_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_ARCHIVE_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_MDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanmap_MAIL_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_HWP3_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanfile_OLE2_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_CDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanfile_MAIL_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_ELF_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_MSB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_PDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanfile_XMLDOCS_fuzzer,/src/clamav/fuzz/clamav_scanfile_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_PE_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_scanmap_PDF_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_WDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_scanmap_XMLDOCS_fuzzer,/src/clamav/fuzz/clamav_scanmap_fuzzer.cpp:103:0,NA
clamav,clamav_dbload_NDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_YARA_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_HDB_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
clamav,clamav_dbload_IGN_fuzzer,/src/clamav/fuzz/clamav_dbload_fuzzer.cpp:66:0,NA
cmake,xml_parser_fuzzer,/src/CMake/Tests/Fuzzing/xml_parser_fuzzer.cc:11:0,NA
cmark,cmark_fuzzer,/src/cmark/fuzz/cmark-fuzz.c:10:62,NA
coturn,FuzzStunClient,/src/coturn/fuzzing/FuzzStunClient.c:13:0,NA
coturn,FuzzStun,/src/coturn/fuzzing/FuzzStun.c:15:0,NA
cpp-httplib,server_fuzzer,/src/cpp-httplib/test/fuzzing/server_fuzzer.cc:88:0,NA
cpython3,fuzz_ast_literal_eval,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,23.85637937894007
cpython3,fuzz_builtin_int,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,14.315305042616549
cpython3,fuzz_struct_unpack,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,14.053091827861724
cpython3,fuzz_builtin_float,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,14.459738810867567
cpython3,fuzz_pycompile,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,24.612872923870817
cpython3,fuzz_sre_compile,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,19.35217922740585
cpython3,fuzz_csv_reader,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,18.443169280115505
cpython3,fuzz_builtin_unicode,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,14.065518500137403
cpython3,fuzz_elementtree_parsewhole,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,18.70865069501696
cpython3,fuzz_json_loads,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,20.088430602894913
cpython3,fuzz_sre_match,/src/cpython3/Modules/_xxtestfuzz/fuzzer.c:618:0,18.676324618754254
croaring,croaring_fuzzer_cc,/src/croaring_fuzzer_cc.cc:33:0,52.08006572559564
croaring,croaring_fuzzer,/src/croaring_fuzzer.c:23:0,52.08006572559564
crow,template_fuzzer,/src/crow/tests/fuzz/template_fuzzer.cpp:19:0,3.7175882536707276
crow,b64_fuzzer,/src/crow/tests/fuzz/b64_fuzzer.cpp:15:0,1.6051114227832322
crow,request_fuzzer,/src/crow/tests/fuzz/request_fuzzer.cpp:76:0,0
cryptofuzz,cryptofuzz-boringssl-noasm,/src/cryptofuzz/entry.cpp:980:0,24.14693365342645
cryptofuzz,cryptofuzz-openssl,/src/cryptofuzz/entry.cpp:980:0,26.607472822826427
cryptofuzz,cryptofuzz-boringssl,/src/cryptofuzz/entry.cpp:980:0,24.14693365342645
cryptofuzz,cryptofuzz-openssl-noasm,/src/cryptofuzz/entry.cpp:980:0,26.985295715213418
cryptofuzz,cryptofuzz-nss,/src/cryptofuzz/entry.cpp:980:0,21.82797038470088
cryptsetup,crypt2_load_proto_plain_json_fuzz,/src/cryptsetup/tests/fuzz/crypt2_load_proto_plain_json_fuzz.cc:21:0,6.454174539280923
cryptsetup,crypt2_load_ondisk_fuzz,/src/cryptsetup/tests/fuzz/crypt2_load_ondisk_fuzz.cc:16:0,2.9974518195987234
cryptsetup,crypt2_load_fuzz,/src/cryptsetup/tests/fuzz/crypt2_load_fuzz.cc:56:0,4.648516541416621
curl,curl_fuzzer_tftp,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.53117375637674
curl,curl_fuzzer_ftp,/src/curl_fuzzer/curl_fuzzer.cc:35:0,7.252847943626533
curl,curl_fuzzer_smtp,/src/curl_fuzzer/curl_fuzzer.cc:35:0,12.8182006595812
curl,curl_fuzzer_bufq,/src/curl_fuzzer/fuzz_bufq.cc:331:0,NA
curl,curl_fuzzer_pop3,/src/curl_fuzzer/curl_fuzzer.cc:35:0,12.622944262843472
curl,curl_fuzzer_https,/src/curl_fuzzer/curl_fuzzer.cc:35:0,11.658297669649448
curl,curl_fuzzer_file,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.3559156870516285
curl,curl_fuzzer_rtsp,/src/curl_fuzzer/curl_fuzzer.cc:35:0,6.238387334877447
curl,curl_fuzzer,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.53117375637674
curl,curl_fuzzer_ws,/src/curl_fuzzer/curl_fuzzer.cc:35:0,12.21025150623766
curl,curl_fuzzer_http,/src/curl_fuzzer/curl_fuzzer.cc:35:0,11.658297669649448
curl,curl_fuzzer_dict,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.874054170014872
curl,curl_fuzzer_smb,/src/curl_fuzzer/curl_fuzzer.cc:35:0,4.786872370674453
curl,curl_fuzzer_imap,/src/curl_fuzzer/curl_fuzzer.cc:35:0,6.7841598702653965
curl,curl_fuzzer_gopher,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.842420452107642
curl,fuzz_url,/src/curl_fuzzer/fuzz_url.cc:34:0,0.43654437593831535
curl,curl_fuzzer_mqtt,/src/curl_fuzzer/curl_fuzzer.cc:35:0,5.74242881504456
cyclonedds,fuzz_config_init,/src/cyclonedds/fuzz/fuzz_config_init/fuzz_config_init.c:41:0,3.0544861512137738
cyclonedds,fuzz_sample_deser,/src/cyclonedds/fuzz/fuzz_sample_deser/fuzz_sample_deser.c:17:0,20.844198174706648
cyclonedds,fuzz_type_object,/src/cyclonedds/fuzz/fuzz_type_object/fuzz_type_object.c:43:0,8.326986544808326
cyclonedds,fuzz_handle_rtps_message,/src/cyclonedds/fuzz/fuzz_handle_rtps_message/fuzz_handle_rtps_message.c:57:1,7.918582273067464
cyclonedds,fuzz_handshake,/src/cyclonedds/fuzz/fuzz_handshake/fuzz_handshake.cc:48:0,21.20700677662703
cyclonedds,fuzz_security_deser,/src/cyclonedds/fuzz/fuzz_security_deser/fuzz_security_deser.c:6:0,19.3118756936737
dng_sdk,dng_fixed_validate_fuzzer,/src/dng_fixed_validate_fuzzer.cpp:928:0,32.6580389681196
dng_sdk,dng_validate_fuzzer,/src/dng_validate_fuzzer.cpp:929:0,16.150207825713057
dng_sdk,dng_parser_fuzzer,/src/dng_sdk/source/../fuzzer/dng_parser_fuzzer.cpp:11:0,16.094915660484766
dng_sdk,dng_camera_profile_fuzzer,/src/dng_camera_profile_fuzzer.cpp:41:0,1.591437878082829
dng_sdk,dng_stage_fuzzer,/src/dng_stage_fuzzer.cpp:165:0,31.41446413011908
dropbear,fuzzer-client,/src/dropbear/src/../fuzz/fuzzer-client.c:3:0,30.90084741188536
dropbear,fuzzer-preauth_nomaths,/src/dropbear/src/../fuzz/fuzzer-preauth_nomaths.c:3:0,24.70988287364387
dropbear,fuzzer-kexecdh,/src/dropbear/src/../fuzz/fuzzer-kexecdh.c:40:0,15.055458895171814
dropbear,fuzzer-verify,/src/dropbear/src/../fuzz/fuzzer-verify.c:15:0,21.934397740849356
dropbear,fuzzer-pubkey,/src/dropbear/src/../fuzz/fuzzer-pubkey.c:10:0,4.2262714169159645
dropbear,fuzzer-preauth,/src/dropbear/src/../fuzz/fuzzer-preauth.c:3:0,24.70988287364387
dropbear,fuzzer-kexdh,/src/dropbear/src/../fuzz/fuzzer-kexdh.c:31:0,12.366760931041984
dropbear,fuzzer-client_nomaths,/src/dropbear/src/../fuzz/fuzzer-client_nomaths.c:3:0,16.57041075187564
dropbear,fuzzer-cliconf,/src/dropbear/src/../fuzz/fuzzer-cliconf.c:19:0,4.619565217391304
dropbear,fuzzer-postauth_nomaths,/src/dropbear/src/../fuzz/fuzzer-postauth_nomaths.c:3:0,30.571598208020728
dropbear,fuzzer-kexcurve25519,/src/dropbear/src/../fuzz/fuzzer-kexcurve25519.c:32:0,10.329634464751958
edk2,TestBmpSupportLib,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestTpm2CommandLib,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestPartition,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestFmpAuthenticationLibPkcs7,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestPeiUsb,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestFmpAuthenticationLibRsa2048Sha256,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
edk2,TestUdf,/src/hbfa-fl/HBFA/UefiHostFuzzTestPkg/Library/ToolChainHarnessLib/ToolChainHarnessLib.c:134:0,NA
exiv2,fuzz-read-print-write,/src/exiv2/fuzz/fuzz-read-print-write.cpp:7:0,48.62524419045398
ffmpeg,ffmpeg_AV_CODEC_ID_MP3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,NA
ffmpeg,ffmpeg_dem_SBC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_dem_SUBVIEWER_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_BSF_CHOMP_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,NA
ffmpeg,ffmpeg_dem_MPJPEG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_dem_G726_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_AV_CODEC_ID_ATRAC1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,NA
ffmpeg,ffmpeg_dem_VC1_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_AV_CODEC_ID_PICTOR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,NA
ffmpeg,ffmpeg_dem_IPMOVIE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.2387290859638997
ffmpeg,ffmpeg_AV_CODEC_ID_PRORES_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,2.8933474128827874
ffmpeg,ffmpeg_AV_CODEC_ID_ESCAPE130_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,3.034322666224507
ffmpeg,ffmpeg_AV_CODEC_ID_FTR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,1.519136007353129
ffmpeg,ffmpeg_AV_CODEC_ID_INTERPLAY_ACM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,3.343928798474253
ffmpeg,ffmpeg_AV_CODEC_ID_DFPWM_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0.028121861399397388
ffmpeg,ffmpeg_dem_MLP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_AV_CODEC_ID_EVRC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,NA
ffmpeg,ffmpeg_dem_LXF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,NA
ffmpeg,ffmpeg_AV_CODEC_ID_PBM_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,NA
ffmpeg,ffmpeg_AV_CODEC_ID_TMV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,2.6807390559914137
ffmpeg,ffmpeg_dem_RSD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.0069232671227235
ffmpeg,ffmpeg_AV_CODEC_ID_SMC_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,2.589596300195919
ffmpeg,ffmpeg_dem_WAVARC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,1.2285708398582378
ffmpeg,ffmpeg_dem_ACE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,1.0163397346080936
ffmpeg,ffmpeg_dem_DNXHD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.13106816121322
ffmpeg,ffmpeg_dem_DTSHD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.4241737410368414
ffmpeg,ffmpeg_AV_CODEC_ID_MVC1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,2.706081986246316
ffmpeg,ffmpeg_dem_PJS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,1.7833594329514548
ffmpeg,ffmpeg_AV_CODEC_ID_JPEGLS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,2.615814696485623
ffmpeg,ffmpeg_dem_IV8_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.077495260858815
ffmpeg,ffmpeg_AV_CODEC_ID_A64MULTI_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,2.6610011950604173
ffmpeg,ffmpeg_dem_PCM_F32BE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,2.019801368169455
ffmpeg,ffmpeg_BSF_DUMP_EXTRADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0.8055652360399969
ffmpeg,ffmpeg_dem_MV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_QCP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_LUODAT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_IAC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_M4V_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_VMD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TIFF_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_QPEG_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_OBU_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EIGHTSVX_FIB_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_IO_DEMUXER_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IAMF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VC1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_WEBM_DASH_MANIFEST_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_AMRNB_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PMP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PRORES_KS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DVDSUB_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_INDEO3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_JPEG2000_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_THREEDOSTR_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_BINK_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MWSC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_SOX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MICRODVD_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_TEDCAPTIONS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_AMR_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_CLLC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MP3_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XPM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_PCM_RECHUNK_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_PCM_F64BE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S16BE_PLANAR_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_MS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_ISS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_IFF_ILBM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_REDSPARK_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MVDV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XFACE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
